snippet_id,version,mode,rule,ruleset,priority,begin_line,end_line,message,external_info_url
so_55728841_block_2,after,CLASS_MEMBER,ExceptionAsFlowControl,Design,3,5,5,Exception thrown at line 6 is caught in this block.,https://docs.pmd-code.org/snapshot/pmd_rules_java_design.html#exceptionasflowcontrol
so_55728841_block_2,after,CLASS_MEMBER,AvoidCatchingGenericException,Error Prone,3,5,5,Avoid catching Exception in try-catch block,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidcatchinggenericexception
so_55728841_block_2,after,CLASS_MEMBER,AvoidPrintStackTrace,Best Practices,3,5,5,Avoid printStackTrace(); use a logger call instead.,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#avoidprintstacktrace
so_56611483_block_2,after,CLASS_MEMBER,SystemPrintln,Best Practices,2,4,4,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_56611483_block_2,after,CLASS_MEMBER,SystemPrintln,Best Practices,2,6,6,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_56611483_block_2,after,CLASS_MEMBER,SystemPrintln,Best Practices,2,11,11,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_56611483_block_2,after,CLASS_MEMBER,SystemPrintln,Best Practices,2,14,14,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_56611483_block_2,after,CLASS_MEMBER,SimplifyBooleanReturns,Design,3,20,22,This if statement can be replaced by `return {condition};`,https://docs.pmd-code.org/snapshot/pmd_rules_java_design.html#simplifybooleanreturns
so_56611483_block_2,after,CLASS_MEMBER,SystemPrintln,Best Practices,2,29,29,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_56611483_block_2,after,CLASS_MEMBER,SystemPrintln,Best Practices,2,42,42,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_56611483_block_2,after,CLASS_MEMBER,SystemPrintln,Best Practices,2,49,49,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_56611483_block_2,after,CLASS_MEMBER,SystemPrintln,Best Practices,2,60,60,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_56611483_block_2,after,CLASS_MEMBER,AvoidCatchingGenericException,Error Prone,3,63,63,Avoid catching Exception in try-catch block,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidcatchinggenericexception
so_56611483_block_2,after,CLASS_MEMBER,SystemPrintln,Best Practices,2,64,64,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_57560955_block_2,after,CLASS_MEMBER,ControlStatementBraces,Code Style,3,5,5,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_57560955_block_2,after,CLASS_MEMBER,SystemPrintln,Best Practices,2,12,12,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_57713309_block_2,after,CLASS_MEMBER,AvoidReassigningParameters,Best Practices,2,4,4,Avoid reassigning parameters such as 'str',https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#avoidreassigningparameters
so_57713309_block_2,after,CLASS_MEMBER,UseStringBufferForStringAppends,Performance,3,8,8,Prefer StringBuilder (non-synchronized) or StringBuffer (synchronized) over += for concatenating strings,https://docs.pmd-code.org/snapshot/pmd_rules_java_performance.html#usestringbufferforstringappends
so_59239733_block_4,after,CLASS_MEMBER,AvoidCatchingGenericException,Error Prone,3,7,7,Avoid catching RuntimeException in try-catch block,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidcatchinggenericexception
so_59823215_block_2,after,CLASS_MEMBER,AssignmentInOperand,Error Prone,3,9,9,Avoid assignment to length in operand,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#assignmentinoperand
so_59823215_block_2,after,CLASS_MEMBER,AvoidRethrowingException,Design,3,13,15,A catch statement that catches an exception only to rethrow it should be avoided.,https://docs.pmd-code.org/snapshot/pmd_rules_java_design.html#avoidrethrowingexception
so_61391737_block_2,after,CLASS_MEMBER,SystemPrintln,Best Practices,2,8,8,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_61391737_block_2,after,CLASS_MEMBER,AppendCharacterWithChar,Performance,3,13,13,Avoid appending characters as strings in StringBuffer.append.,https://docs.pmd-code.org/snapshot/pmd_rules_java_performance.html#appendcharacterwithchar
so_61391737_block_2,after,CLASS_MEMBER,SystemPrintln,Best Practices,2,15,15,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_6788456_block_2,after,CLASS_MEMBER,VariableCanBeInlined,Code Style,3,5,5,Consider simply using the value vs. storing it in local variable 'decrypted'.,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#variablecanbeinlined
so_9293885_block_2,after,CLASS_MEMBER,AssignmentInOperand,Error Prone,3,9,9,Avoid assignment to len in operand,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#assignmentinoperand
so_22968559_block_2,before,METHOD_BODY,UnusedLocalVariable,Best Practices,3,1,1,Avoid unused local variables such as 'timer'.,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#unusedlocalvariable
so_27469652_block_4,before,METHOD_BODY,UnusedLocalVariable,Best Practices,3,3,3,Avoid unused local variables such as 'stopping'.,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#unusedlocalvariable
so_27469652_block_4,before,METHOD_BODY,AvoidPrintStackTrace,Best Practices,3,10,10,Avoid printStackTrace(); use a logger call instead.,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#avoidprintstacktrace
so_34717151_block_6,before,METHOD_BODY,UnusedLocalVariable,Best Practices,3,22,22,Avoid unused local variables such as 'ch'.,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#unusedlocalvariable
so_34717151_block_6,before,METHOD_BODY,SystemPrintln,Best Practices,2,23,23,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_34717151_block_6,before,METHOD_BODY,ControlStatementBraces,Code Style,3,30,30,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_34717151_block_6,before,METHOD_BODY,SystemPrintln,Best Practices,2,39,39,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_34717151_block_6,before,METHOD_BODY,SystemPrintln,Best Practices,2,41,41,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_34717151_block_6,before,METHOD_BODY,SystemPrintln,Best Practices,2,42,42,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_34717151_block_6,before,METHOD_BODY,AvoidPrintStackTrace,Best Practices,3,56,56,Avoid printStackTrace(); use a logger call instead.,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#avoidprintstacktrace
so_41225553_block_2,before,METHOD_BODY,ConsecutiveAppendsShouldReuse,Performance,3,2,2,StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.,https://docs.pmd-code.org/snapshot/pmd_rules_java_performance.html#consecutiveappendsshouldreuse
so_41225553_block_2,before,METHOD_BODY,UnusedAssignment,Best Practices,3,7,7,The initializer for variable 'finalDocument' is never used (overwritten on line 13),https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#unusedassignment
so_41225553_block_2,before,METHOD_BODY,UnusedAssignment,Best Practices,3,28,28,The value assigned to variable 'finalDocument' is never used,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#unusedassignment
so_41225553_block_2,before,METHOD_BODY,SystemPrintln,Best Practices,2,29,29,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_41225553_block_2,before,METHOD_BODY,AvoidCatchingGenericException,Error Prone,3,30,30,Avoid catching Exception in try-catch block,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidcatchinggenericexception
so_41225553_block_2,before,METHOD_BODY,AvoidPrintStackTrace,Best Practices,3,31,31,Avoid printStackTrace(); use a logger call instead.,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#avoidprintstacktrace
so_46887834_block_2,before,METHOD_BODY,EmptyCatchBlock,Error Prone,3,8,9,Avoid empty catch blocks,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#emptycatchblock
so_46887834_block_2,before,METHOD_BODY,UnusedLocalVariable,Best Practices,3,13,13,Avoid unused local variables such as 's'.,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#unusedlocalvariable
so_64804977_block_4,before,METHOD_BODY,AvoidPrintStackTrace,Best Practices,3,9,9,Avoid printStackTrace(); use a logger call instead.,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#avoidprintstacktrace
so_18454342_block_2,after,METHOD_BODY,ControlStatementBraces,Code Style,3,15,15,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_27469652_block_4,after,METHOD_BODY,AvoidPrintStackTrace,Best Practices,3,10,10,Avoid printStackTrace(); use a logger call instead.,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#avoidprintstacktrace
so_34717151_block_6,after,METHOD_BODY,UnusedLocalVariable,Best Practices,3,22,22,Avoid unused local variables such as 'ch'.,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#unusedlocalvariable
so_34717151_block_6,after,METHOD_BODY,SystemPrintln,Best Practices,2,23,23,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_34717151_block_6,after,METHOD_BODY,ControlStatementBraces,Code Style,3,30,30,This statement should have braces,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#controlstatementbraces
so_34717151_block_6,after,METHOD_BODY,SystemPrintln,Best Practices,2,39,39,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_34717151_block_6,after,METHOD_BODY,SystemPrintln,Best Practices,2,41,41,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_34717151_block_6,after,METHOD_BODY,SystemPrintln,Best Practices,2,42,42,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_34717151_block_6,after,METHOD_BODY,AvoidPrintStackTrace,Best Practices,3,56,56,Avoid printStackTrace(); use a logger call instead.,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#avoidprintstacktrace
so_41225553_block_2,after,METHOD_BODY,ConsecutiveAppendsShouldReuse,Performance,3,2,2,StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.,https://docs.pmd-code.org/snapshot/pmd_rules_java_performance.html#consecutiveappendsshouldreuse
so_41225553_block_2,after,METHOD_BODY,UnusedAssignment,Best Practices,3,7,7,The initializer for variable 'finalDocument' is never used (overwritten on line 13),https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#unusedassignment
so_41225553_block_2,after,METHOD_BODY,SystemPrintln,Best Practices,2,29,29,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_41225553_block_2,after,METHOD_BODY,SystemPrintln,Best Practices,2,30,30,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_41225553_block_2,after,METHOD_BODY,SystemPrintln,Best Practices,2,31,31,Usage of System.out/err,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#systemprintln
so_41225553_block_2,after,METHOD_BODY,AvoidCatchingGenericException,Error Prone,3,32,32,Avoid catching Exception in try-catch block,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#avoidcatchinggenericexception
so_41225553_block_2,after,METHOD_BODY,AvoidPrintStackTrace,Best Practices,3,33,33,Avoid printStackTrace(); use a logger call instead.,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#avoidprintstacktrace
so_46887834_block_2,after,METHOD_BODY,EmptyCatchBlock,Error Prone,3,9,10,Avoid empty catch blocks,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#emptycatchblock
so_46887834_block_2,after,METHOD_BODY,IdenticalCatchBranches,Code Style,3,10,11,'catch' branch identical to 'InterruptedException' branch,https://docs.pmd-code.org/snapshot/pmd_rules_java_codestyle.html#identicalcatchbranches
so_46887834_block_2,after,METHOD_BODY,EmptyCatchBlock,Error Prone,3,10,11,Avoid empty catch blocks,https://docs.pmd-code.org/snapshot/pmd_rules_java_errorprone.html#emptycatchblock
so_46887834_block_2,after,METHOD_BODY,UnusedLocalVariable,Best Practices,3,14,14,Avoid unused local variables such as 's'.,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#unusedlocalvariable
so_64804977_block_4,after,METHOD_BODY,AvoidPrintStackTrace,Best Practices,3,14,14,Avoid printStackTrace(); use a logger call instead.,https://docs.pmd-code.org/snapshot/pmd_rules_java_bestpractices.html#avoidprintstacktrace
