file,parse_ok,parse_error,method_count,parameter_count,max_parameters,local_variable_count,if_count,loop_count,switch_count,catch_count,cyclomatic_proxy,max_control_nesting,abrupt_exit_count,try_count,try_with_resources_count,throw_count,empty_catch_count,empty_block_count,null_check_count,exception_handling_count,snippet_id,mode,version
so_33561612_block_2.java,True,,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,4.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,so_33561612_block_2,RAW,before
so_33943576_block_2.java,True,,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,so_33943576_block_2,RAW,before
so_34174309_block_2.java,True,,3.0,7.0,3.0,12.0,2.0,2.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,so_34174309_block_2,RAW,before
so_34590765_block_2.java,True,,10.0,7.0,4.0,17.0,5.0,5.0,0.0,0.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,so_34590765_block_2,RAW,before
so_34717151_block_6.java,False,"(line 6,col 58) Parse error. Found ""try"", expected one of  "";"" ""<"" ""@"" ""\u001a"" ""_"" ""abstract"" ""assert"" ""boolean"" ""byte"" ""char"" ""class"" ""default"" ""double"" ""enum"" ""exports"" ""final"" ""float"" ""import"" ""int"" ""interface"" ""long"" ""module"" ""native"" ""non-sealed"" ""open"" ""opens"" ""permits"" ""private"" ""protected"" ""provides"" ""public"" ""record"" ""requires"" ""sealed"" ""short"" ""static"" ""strictfp"" ""synchronized"" ""to"" ""transient"" ""transitive"" ""uses"" ""void"" ""volatile"" ""when"" ""with"" ""yield"" <EOF> <IDENTIFIER> Problem stacktrace :    com.github.javaparser.GeneratedJavaParser.generateParseException(GeneratedJavaParser.java:14996)   com.github.javaparser.GeneratedJavaParser.jj_consume_token(GeneratedJavaParser.java:14841)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:284)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127)",,,,,,,,,,,,,,,,,,,so_34717151_block_6,RAW,before
so_35094888_block_2.java,False,"(line 6,col 13) Parse error. Found "")"", expected one of  "";"" ""<"" ""@"" ""_"" ""abstract"" ""assert"" ""boolean"" ""byte"" ""char"" ""class"" ""default"" ""double"" ""enum"" ""exports"" ""final"" ""float"" ""int"" ""interface"" ""long"" ""module"" ""native"" ""non-sealed"" ""open"" ""opens"" ""permits"" ""private"" ""protected"" ""provides"" ""public"" ""record"" ""requires"" ""sealed"" ""short"" ""static"" ""strictfp"" ""synchronized"" ""to"" ""transient"" ""transitive"" ""uses"" ""void"" ""volatile"" ""when"" ""with"" ""yield"" ""{"" ""}"" <IDENTIFIER> Problem stacktrace :    com.github.javaparser.GeneratedJavaParser.generateParseException(GeneratedJavaParser.java:14996)   com.github.javaparser.GeneratedJavaParser.jj_consume_token(GeneratedJavaParser.java:14841)   com.github.javaparser.GeneratedJavaParser.ClassOrInterfaceBody(GeneratedJavaParser.java:1476)   com.github.javaparser.GeneratedJavaParser.AllocationExpression(GeneratedJavaParser.java:5954)   com.github.javaparser.GeneratedJavaParser.PrimaryPrefix(GeneratedJavaParser.java:5431)   com.github.javaparser.GeneratedJavaParser.PrimaryExpression(GeneratedJavaParser.java:5195)   com.github.javaparser.GeneratedJavaParser.PostfixExpression(GeneratedJavaParser.java:5054)   com.github.javaparser.GeneratedJavaParser.UnaryExpressionNotPlusMinus(GeneratedJavaParser.java:5024)   com.github.javaparser.GeneratedJavaParser.UnaryExpression(GeneratedJavaParser.java:4892)   com.github.javaparser.GeneratedJavaParser.MultiplicativeExpression(GeneratedJavaParser.java:4750)   com.github.javaparser.GeneratedJavaParser.AdditiveExpression(GeneratedJavaParser.java:4702)   com.github.javaparser.GeneratedJavaParser.ShiftExpression(GeneratedJavaParser.java:4657)   com.github.javaparser.GeneratedJavaParser.RelationalExpression(GeneratedJavaParser.java:4597)   com.github.javaparser.GeneratedJavaParser.InstanceOfExpression(GeneratedJavaParser.java:4511)   com.github.javaparser.GeneratedJavaParser.EqualityExpression(GeneratedJavaParser.java:4192)   com.github.javaparser.GeneratedJavaParser.AndExpression(GeneratedJavaParser.java:4147)   com.github.javaparser.GeneratedJavaParser.ExclusiveOrExpression(GeneratedJavaParser.java:4107)   com.github.javaparser.GeneratedJavaParser.InclusiveOrExpression(GeneratedJavaParser.java:4067)   com.github.javaparser.GeneratedJavaParser.ConditionalAndExpression(GeneratedJavaParser.java:4027)   com.github.javaparser.GeneratedJavaParser.ConditionalOrExpression(GeneratedJavaParser.java:3982)   com.github.javaparser.GeneratedJavaParser.ConditionalExpression(GeneratedJavaParser.java:3950)   com.github.javaparser.GeneratedJavaParser.Expression(GeneratedJavaParser.java:3758)   com.github.javaparser.GeneratedJavaParser.ArgumentList(GeneratedJavaParser.java:5830)   com.github.javaparser.GeneratedJavaParser.Arguments(GeneratedJavaParser.java:5809)   com.github.javaparser.GeneratedJavaParser.AllocationExpression(GeneratedJavaParser.java:5952)   com.github.javaparser.GeneratedJavaParser.PrimaryPrefix(GeneratedJavaParser.java:5431)   com.github.javaparser.GeneratedJavaParser.PrimaryExpression(GeneratedJavaParser.java:5195)   com.github.javaparser.GeneratedJavaParser.PostfixExpression(GeneratedJavaParser.java:5054)   com.github.javaparser.GeneratedJavaParser.UnaryExpressionNotPlusMinus(GeneratedJavaParser.java:5024)   com.github.javaparser.GeneratedJavaParser.UnaryExpression(GeneratedJavaParser.java:4892)   com.github.javaparser.GeneratedJavaParser.MultiplicativeExpression(GeneratedJavaParser.java:4750)   com.github.javaparser.GeneratedJavaParser.AdditiveExpression(GeneratedJavaParser.java:4702)   com.github.javaparser.GeneratedJavaParser.ShiftExpression(GeneratedJavaParser.java:4657)   com.github.javaparser.GeneratedJavaParser.RelationalExpression(GeneratedJavaParser.java:4597)   com.github.javaparser.GeneratedJavaParser.InstanceOfExpression(GeneratedJavaParser.java:4511)   com.github.javaparser.GeneratedJavaParser.EqualityExpression(GeneratedJavaParser.java:4192)   com.github.javaparser.GeneratedJavaParser.AndExpression(GeneratedJavaParser.java:4147)   com.github.javaparser.GeneratedJavaParser.ExclusiveOrExpression(GeneratedJavaParser.java:4107)   com.github.javaparser.GeneratedJavaParser.InclusiveOrExpression(GeneratedJavaParser.java:4067)   com.github.javaparser.GeneratedJavaParser.ConditionalAndExpression(GeneratedJavaParser.java:4027)   com.github.javaparser.GeneratedJavaParser.ConditionalOrExpression(GeneratedJavaParser.java:3982)   com.github.javaparser.GeneratedJavaParser.ConditionalExpression(GeneratedJavaParser.java:3950)   com.github.javaparser.GeneratedJavaParser.Expression(GeneratedJavaParser.java:3758)   com.github.javaparser.GeneratedJavaParser.VariableInitializer(GeneratedJavaParser.java:2185)   com.github.javaparser.GeneratedJavaParser.VariableDeclarator(GeneratedJavaParser.java:2058)   com.github.javaparser.GeneratedJavaParser.VariableDeclarationExpression(GeneratedJavaParser.java:6467)   com.github.javaparser.GeneratedJavaParser.BlockStatement(GeneratedJavaParser.java:6379)   com.github.javaparser.GeneratedJavaParser.Statements(GeneratedJavaParser.java:2993)   com.github.javaparser.GeneratedJavaParser.Block(GeneratedJavaParser.java:6315)   com.github.javaparser.GeneratedJavaParser.MethodDeclaration(GeneratedJavaParser.java:2384)   com.github.javaparser.GeneratedJavaParser.CompactClassMember(GeneratedJavaParser.java:339)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:252)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127) | (line 8,col 11) Parse error. Found ""("", expected one of  ""_"" ""assert"" ""enum"" ""exports"" ""module"" ""open"" ""opens"" ""permits"" ""provides"" ""record"" ""requires"" ""sealed"" ""strictfp"" ""to"" ""transitive"" ""uses"" ""when"" ""with"" ""yield"" <IDENTIFIER> Problem stacktrace :    com.github.javaparser.GeneratedJavaParser.generateParseException(GeneratedJavaParser.java:14996)   com.github.javaparser.GeneratedJavaParser.jj_consume_token(GeneratedJavaParser.java:14841)   com.github.javaparser.GeneratedJavaParser.Identifier(GeneratedJavaParser.java:3740)   com.github.javaparser.GeneratedJavaParser.SimpleName(GeneratedJavaParser.java:3618)   com.github.javaparser.GeneratedJavaParser.MethodDeclaration(GeneratedJavaParser.java:2341)   com.github.javaparser.GeneratedJavaParser.CompactClassMember(GeneratedJavaParser.java:339)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:252)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127)",,,,,,,,,,,,,,,,,,,so_35094888_block_2,RAW,before
so_3519182_block_2.java,True,,3.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,so_3519182_block_2,RAW,before
so_359634_block_2.java,True,,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,9.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,so_359634_block_2,RAW,before
so_36789749_block_6.java,False,"(line 1,col 5) 'private' is not allowed here. | (line 1,col 5) 'static' is not allowed here.",,,,,,,,,,,,,,,,,,,so_36789749_block_6,RAW,before
so_36805363_block_2.java,True,,8.0,4.0,1.0,7.0,2.0,0.0,0.0,2.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,so_36805363_block_2,RAW,before
so_36950444_block_6.java,True,,2.0,3.0,2.0,10.0,3.0,3.0,0.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,so_36950444_block_6,RAW,before
so_3775893_block_6.java,True,,5.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,so_3775893_block_6,RAW,before
so_37957745_block_2.java,True,,1.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,so_37957745_block_2,RAW,before
so_38367701_block_2.java,False,"(line 6,col 12) Parse error. Found ""("", expected one of  ""_"" ""assert"" ""enum"" ""exports"" ""module"" ""open"" ""opens"" ""permits"" ""provides"" ""record"" ""requires"" ""sealed"" ""strictfp"" ""to"" ""transitive"" ""uses"" ""when"" ""with"" ""yield"" <IDENTIFIER> Problem stacktrace :    com.github.javaparser.GeneratedJavaParser.generateParseException(GeneratedJavaParser.java:14996)   com.github.javaparser.GeneratedJavaParser.jj_consume_token(GeneratedJavaParser.java:14841)   com.github.javaparser.GeneratedJavaParser.Identifier(GeneratedJavaParser.java:3740)   com.github.javaparser.GeneratedJavaParser.SimpleName(GeneratedJavaParser.java:3618)   com.github.javaparser.GeneratedJavaParser.MethodDeclaration(GeneratedJavaParser.java:2341)   com.github.javaparser.GeneratedJavaParser.CompactClassMember(GeneratedJavaParser.java:339)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:252)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127)",,,,,,,,,,,,,,,,,,,so_38367701_block_2,RAW,before
so_3870210_block_4.java,False,"(line 1,col 5) 'private' is not allowed here.",,,,,,,,,,,,,,,,,,,so_3870210_block_4,RAW,before
so_40056844_block_2.java,True,,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,so_40056844_block_2,RAW,before
so_40317313_block_6.java,True,,3.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,so_40317313_block_6,RAW,before
so_41225553_block_2.java,False,"(line 2,col 17) Parse error. Found ""("", expected one of  ""_"" ""assert"" ""enum"" ""exports"" ""module"" ""open"" ""opens"" ""permits"" ""provides"" ""record"" ""requires"" ""sealed"" ""strictfp"" ""to"" ""transitive"" ""uses"" ""when"" ""with"" ""yield"" <IDENTIFIER> Problem stacktrace :    com.github.javaparser.GeneratedJavaParser.generateParseException(GeneratedJavaParser.java:14996)   com.github.javaparser.GeneratedJavaParser.jj_consume_token(GeneratedJavaParser.java:14841)   com.github.javaparser.GeneratedJavaParser.Identifier(GeneratedJavaParser.java:3740)   com.github.javaparser.GeneratedJavaParser.SimpleName(GeneratedJavaParser.java:3618)   com.github.javaparser.GeneratedJavaParser.MethodDeclaration(GeneratedJavaParser.java:2341)   com.github.javaparser.GeneratedJavaParser.CompactClassMember(GeneratedJavaParser.java:339)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:252)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127)",,,,,,,,,,,,,,,,,,,so_41225553_block_2,RAW,before
so_41251473_block_6.java,True,,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,so_41251473_block_6,RAW,before
so_41471859_block_4.java,True,,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,so_41471859_block_4,RAW,before
so_41588054_block_2.java,True,,1.0,1.0,1.0,16.0,2.0,4.0,1.0,0.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,so_41588054_block_2,RAW,before
so_41751396_block_8.java,False,"(line 113,col 6) Parse error. Found ""try"", expected one of  "";"" ""<"" ""@"" ""\u001a"" ""_"" ""abstract"" ""assert"" ""boolean"" ""byte"" ""char"" ""class"" ""default"" ""double"" ""enum"" ""exports"" ""final"" ""float"" ""import"" ""int"" ""interface"" ""long"" ""module"" ""native"" ""non-sealed"" ""open"" ""opens"" ""permits"" ""private"" ""protected"" ""provides"" ""public"" ""record"" ""requires"" ""sealed"" ""short"" ""static"" ""strictfp"" ""synchronized"" ""to"" ""transient"" ""transitive"" ""uses"" ""void"" ""volatile"" ""when"" ""with"" ""yield"" <EOF> <IDENTIFIER> Problem stacktrace :    com.github.javaparser.GeneratedJavaParser.generateParseException(GeneratedJavaParser.java:14996)   com.github.javaparser.GeneratedJavaParser.jj_consume_token(GeneratedJavaParser.java:14841)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:284)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127)",,,,,,,,,,,,,,,,,,,so_41751396_block_8,RAW,before
so_41800354_block_2.java,True,,8.0,14.0,4.0,7.0,4.0,2.0,0.0,0.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,so_41800354_block_2,RAW,before
so_42681543_block_4.java,False,"(line 6,col 42) Parse error. Found ""package"", expected one of  "";"" ""<"" ""@"" ""\u001a"" ""_"" ""abstract"" ""assert"" ""boolean"" ""byte"" ""char"" ""class"" ""default"" ""double"" ""enum"" ""exports"" ""final"" ""float"" ""import"" ""int"" ""interface"" ""long"" ""module"" ""native"" ""non-sealed"" ""open"" ""opens"" ""permits"" ""private"" ""protected"" ""provides"" ""public"" ""record"" ""requires"" ""sealed"" ""short"" ""static"" ""strictfp"" ""synchronized"" ""to"" ""transient"" ""transitive"" ""uses"" ""void"" ""volatile"" ""when"" ""with"" ""yield"" <EOF> <IDENTIFIER> Problem stacktrace :    com.github.javaparser.GeneratedJavaParser.generateParseException(GeneratedJavaParser.java:14996)   com.github.javaparser.GeneratedJavaParser.jj_consume_token(GeneratedJavaParser.java:14841)   com.github.javaparser.GeneratedJavaParser.CompilationUnit(GeneratedJavaParser.java:284)   com.github.javaparser.JavaParser.parse(JavaParser.java:125)   com.github.javaparser.JavaParser.parse(JavaParser.java:227)   SnippetMetricsExtractor.metrics(SnippetMetricsExtractor.java:86)   SnippetMetricsExtractor.lambda$main$1(SnippetMetricsExtractor.java:127)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:186)   java.base/java.util.ArrayList.forEach(ArrayList.java:1604)   java.base/java.util.stream.SortedOps$RefSortingSink.end(SortedOps.java:395)   java.base/java.util.stream.Sink$ChainedReference.end(Sink.java:261)   java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:571)   java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:560)   java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:153)   java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:176)   java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:265)   java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:632)   SnippetMetricsExtractor.main(SnippetMetricsExtractor.java:127)",,,,,,,,,,,,,,,,,,,so_42681543_block_4,RAW,before
