No,GH Project,Link SO,"Valid SO answer (Verify it's a SO latest accepted answer)
dropdown","Baltes's Catagories (User Actions)
dropdown","Baltes's Catagories (Target of Edits)
dropdown",Aspect,Useful Recommendation,Type of Recommendation,Implementation Detail (Open PR),Remarks,GitHub Java File Path,GitHub Method Name,GitHub Start Line,GitHub End Line,Stack Overflow Java File Path,Stack Overflow Method Name,Stack Overflow Start Line,Stack Overflow End Line,Match Status,Useful Pairs Cross-Check,Recommendation PR Status,Recommendation PR Reason,Open PR Link,PR Opened At (UTC),Old PR Status,Already In Paper?,PR Status,Review Note,Valid
745,macrozheng,https://stackoverflow.com/questions/58370217,Yes,,,,No,,,,macrozheng/mall-learning/mall-tiny/src/main/java/com/macro/mall/tiny/config/GlobalCorsConfig.java,corsFilter,19,33,58370217/58370217_2_recent.java,method,1,45,MATCHED,FOUND,SKIPPED,"The answer adds a separate servlet-filter fallback for CORS. GlobalCorsConfig already provides Spring's CorsFilter, so a second mechanism would be redundant.",,,,,,,
746,macrozheng,https://stackoverflow.com/questions/58370217,Yes,,,,No,,,,macrozheng/mall-tiny/src/main/java/com/macro/mall/tiny/config/GlobalCorsConfig.java,corsFilter,19,35,58370217/58370217_2_recent.java,method,1,45,MATCHED,FOUND,SKIPPED,"The answer adds a separate servlet-filter fallback for CORS. GlobalCorsConfig already provides Spring's CorsFilter, so a second mechanism would be redundant.",,,,,,,
747,macrozheng,https://stackoverflow.com/questions/58370217,Yes,,,,No,,,,macrozheng/mall/mall-admin/src/main/java/com/macro/mall/config/GlobalCorsConfig.java,corsFilter,19,33,58370217/58370217_2_recent.java,method,1,45,MATCHED,,SKIPPED,"The answer adds a separate servlet-filter fallback for CORS. GlobalCorsConfig already provides Spring's CorsFilter, so a second mechanism would be redundant.",,,,,,,
748,macrozheng,https://stackoverflow.com/questions/58370217,Yes,,,,No,,,,macrozheng/mall/mall-portal/src/main/java/com/macro/mall/portal/config/GlobalCorsConfig.java,corsFilter,19,33,58370217/58370217_2_recent.java,method,1,45,MATCHED,,SKIPPED,"The answer adds a separate servlet-filter fallback for CORS. GlobalCorsConfig already provides Spring's CorsFilter, so a second mechanism would be redundant.",,,,,,,
738,marlinski,https://stackoverflow.com/questions/52144662,Yes,,,,No,,,,marlinski/rumble/app/src/main/java/org/disrupted/rumble/util/FileUtil.java,isExternalStorageWritable,70,76,52144662/52144662_2_181397043.java,method,1,97,MATCHED,FOUND,SKIPPED,"The answer adds OpenCV region-of-interest image saving. isExternalStorageWritable only checks Android storage state, so the edit is unrelated.",,,,,,,
580,massivecraft,https://stackoverflow.com/questions/24127188,Yes,,,Enum Mapping Handling,Yes,Code Improvement,"The StackOverflow code enhances the mapping of enum values by checking for the SerializedName annotation, allowing for custom enum names. This improves robustness and readability when using enums with JSON serialization, making the code more adaptable to custom naming conventions.","Useful Recommendation (Yes/No): Yes
Type of Recommendation: Code Improvement
Implementation Detail: The StackOverflow snippet provides an enhanced way of handling enum mapping by utilizing the SerializedName annotation. This approach allows the code to handle custom names for enums, improving flexibility and readability when dealing with JSON serialization. It enhances the code’s adaptability by allowing enums to have custom names that better represent their values in the serialized format, which is not addressed in the GitHub code.",massivecraft/massivecore/src/com/massivecraft/massivecore/adapter/AdapterModdedEnumType.java,read,60,66,24127188/24127188_2_recent.java,method,1,32,MATCHED,FOUND,SKIPPED,The target enum adapter already initializes names before annotation lookup. Adding the answer's class-name prefix would change serialized enum compatibility.,,,,,,,
481,matsim-org,https://stackoverflow.com/questions/29575747,Yes,,,File Transmission Approach,Yes,Code Improvement,"The StackOverflow code introduces a file compression step (zipIt()) before sending, which can improve transmission efficiency by reducing file size, leading to faster transfers and reduced network load.","Useful Recommendation (Yes/No): Yes
Type of Recommendation: Code Improvement
Implementation Detail: The StackOverflow snippet suggests using a file compression step (zipIt()) before sending the file. This enhancement does not fix any bugs but improves the file transmission process by potentially reducing the file size, resulting in faster data transfers and lower bandwidth usage. This approach enhances the overall performance and efficiency of the code.",matsim-org/matsim-libs/contribs/pseudosimulation/src/main/java/org/matsim/contrib/pseudosimulation/distributed/io/SimpleFileServer.java,main,16,49,29575747/29575747_2_recent.java,main,21,60,MATCHED,FOUND,SKIPPED,"The answer replaces a generic file server with a Windows-specific demonstration that creates and sends a hard-coded ZIP file, changes the port and package, and requires a matching rewritten client. MATSim's server intentionally sends its simulation input file using the existing protocol; applying the demo would break that project-specific behavior rather than improve it.",,,,,,,
482,matsim-org,https://stackoverflow.com/questions/65112087,Yes,,,Resource Management,Yes,Code Improvement,"The StackOverflow code includes an explicit flush() call before closing the writer, ensuring that all buffered data is written out, which enhances the robustness and correctness of resource handling.","Useful Recommendation (Yes/No): Yes
Type of Recommendation: Code Improvement
Implementation Detail: The StackOverflow code snippet shows the use of flush() before close(), ensuring that any buffered data is written to the output stream before the writer is closed. This improves the code by preventing potential data loss, especially in scenarios where not all data has been flushed automatically when close() is called. This enhancement is categorized as a code improvement, as it increases the reliability and robustness of the code rather than directly fixing a specific bug.",matsim-org/matsim-libs/matsim/src/main/java/org/matsim/pt/counts/SimpleWriter.java,close,90,97,65112087/65112087_2_236114933.java,method,1,14,MATCHED,FOUND,SKIPPED,The answer adds line breaks while copying a Files.lines stream. SimpleWriter.close only closes its writer and has no corresponding iteration to change.,,,,,,,
483,matsim-org,https://stackoverflow.com/questions/65112087,Yes,,,Resource Management,Yes,Code Improvement,"The StackOverflow code uses a try-with-resources block, which automatically closes resources, improving resource management and reducing the risk of resource leaks compared to manually flushing without ensuring closure.","Useful Recommendation (Yes/No): Yes
Type of Recommendation: Code Improvement
Implementation Detail: The StackOverflow code snippet demonstrates using a try-with-resources block, which automatically handles the closure of resources like BufferedWriter and Stream, enhancing resource management and robustness. This approach eliminates the need for manual flushing and potential resource leaks, improving the overall reliability and cleanliness of the code.",matsim-org/matsim-libs/matsim/src/main/java/org/matsim/pt/counts/SimpleWriter.java,flush,99,106,65112087/65112087_2_recent.java,method,1,14,MATCHED,,SKIPPED,The answer adds line breaks while copying a Files.lines stream. SimpleWriter.flush only flushes its writer and has no corresponding iteration to change.,,,,,,,
324,meituan-dianping,https://stackoverflow.com/questions/37957745,Yes,,,Input Handling,Yes,Code Improvement,"The StackOverflow code processes a file directly to generate the MD5 hash, which enhances the method's flexibility by allowing it to handle files instead of just strings. Applying this to the GitHub code would allow it to handle various input types more robustly.","Useful Recommendation (Yes/No): Yes
Type of Recommendation: Code Improvement
Implementation Detail: The StackOverflow code provides an improved approach to generating an MD5 hash by handling file input directly rather than just a string. This enhancement makes the method more versatile and capable of processing various input types. Implementing this in the GitHub code would improve its flexibility and broaden its applicability.",meituan-dianping/zebra/zebra-client/src/main/java/com/dianping/zebra/util/StringUtils.java,md5,185,194,37957745/37957745_2_recent.java,method,1,27,MATCHED,,,,https://github.com/Meituan-Dianping/Zebra/pull/114,2025-07-06T07:51:43Z,OLD,IN_PAPER,Open,,Valid
183,mercyblitz,https://stackoverflow.com/questions/45590884,No,,,,No,,,,mercyblitz/geekbang-lessons/projects/stage-1/user-platform/servlet-web/src/main/java/org/geektimes/projects/servlet/filter/EncodingFilter.java,doFilter,38,45,45590884/45590884_2_recent.java,method,1,25,MATCHED,,SKIPPED,The answer adds CORS preflight handling to a filter. EncodingFilter only sets request and response character encodings and is not a CORS filter.,,,,,,,
20,mesquiteproject,https://stackoverflow.com/questions/9293885,Yes,fixing,bug,Resource Management,Yes,Bug Fixing,Use try-finally blocks to ensure streams are closed properly even if an exception occurs.,"This implementation ensures that both the input and output streams are properly closed, addressing potential resource management issues.",mesquiteproject/mesquitecore/Source/mesquite/lib/MesquiteFile.java,copy,311,323,9293885/9293885_2_recent.java,method,1,18,MATCHED,,SUBMITTED,,https://github.com/MesquiteProject/MesquiteCore/pull/135,2026-07-29T23:27:31Z,NEW,IN_PAPER_REVISION,Open,,Valid
206,micromata,https://stackoverflow.com/questions/23839705,No,,,,No,,,,micromata/projectforge/projectforge-business/src/main/java/org/projectforge/business/teamcal/servlet/TeamCalResponseServlet.java,init,81,88,23839705/23839705_2_65821537.java,method,1,15,MATCHED,FOUND,SKIPPED,The selected servlet initialization snippet is byte-for-byte identical to its original revision and supplies no edit.,,,,,,,
677,minecraftmoddevelopment,https://stackoverflow.com/questions/51608517,Yes,,,,No,,,,minecraftmoddevelopment/mmdbot/src/painter/java/com/mcmoddev/mmdbot/painter/util/ImageUtils.java,generateMask,64,80,51608517/51608517_2_recent.java,method,1,149,MATCHED,FOUND,SKIPPED,"The revision removes only the imports, class declaration, and main method surrounding an image-mask demo. ImageUtils.generateMask has no behavioral edit from it.",,,,,,,
678,minecraftmoddevelopment,https://stackoverflow.com/questions/51608517,Yes,,,Rendering Quality Hints,Yes,Code Improvement,"The StackOverflow code emphasizes the use of RenderingHints settings for enhanced image quality. While the GitHub code uses applyQualityRenderingHints, adopting the comprehensive rendering hints from StackOverflow can improve the overall image rendering quality and consistency.","Useful Recommendation (Yes/No): Yes
Type of Recommendation: Code Improvement
Implementation Detail: The StackOverflow code provides a detailed set of rendering hints that enhance the visual quality of graphics rendering, including anti-aliasing, alpha interpolation, and color rendering quality. Adopting these comprehensive rendering settings in the GitHub code will improve the overall quality and appearance of generated images, making the rendering smoother and more visually appealing.",minecraftmoddevelopment/mmdbot/src/painter/java/com/mcmoddev/mmdbot/painter/util/ImageUtils.java,generatePaintMask,82,98,51608517/51608517_2_recent.java,method,1,149,MATCHED,,SKIPPED,"The revision removes only the imports, class declaration, and main method surrounding an image-mask demo. ImageUtils.generatePaintMask has no behavioral edit from it.",,,,,,,
111,mirakelx,https://stackoverflow.com/questions/27436796,Yes,,,Resource Management,Yes,Performance Improvemen,"The StackOverflow snippet ensures that resources (e.g., FileOutputStream) are closed after use, which prevents potential memory leaks and file locking issues.",,mirakelx/mirakel-android/new_ui/src/main/java/de/azapps/mirakel/new_ui/views/ProgressDoneView.java,drawableToBitmap,226,237,27436796/27436796_2_recent.java,method,1,69,MATCHED,FOUND,SKIPPED,The answer removes a local directory declaration from a drawable-export example. drawableToBitmap contains none of that file-export setup.,,,,,,,
647,mitchtabian,https://stackoverflow.com/questions/50930455,Yes,,,,No,,,,mitchtabian/android-instagram-clone/app/src/main/java/tabian/com/instagramclone2/Utils/FirebaseMethods.java,addNewUser,592,617,50930455/50930455_6_recent.java,method,1,16,MATCHED,,SKIPPED,"The answer removes duplicated Firebase path components for a particular database schema. FirebaseMethods uses its project's configured node layout, so applying another schema would break paths.",,,,,,,
772,miyabayt,https://stackoverflow.com/questions/13956092,Yes,,,,No,,,,miyabayt/spring-boot-doma2-sample/sample-web-base/src/main/java/com/bigtreetc/sample/web/base/filter/ClearMDCFilter.java,doFilterInternal,16,26,13956092/13956092_2_recent.java,method,1,25,MATCHED,FOUND,SKIPPED,The answer forces a OncePerRequestFilter to filter requests. ClearMDCFilter already uses the framework default of filtering normal requests and reliably clears MDC in a finally block.,,,,,,,
131,mkl-public,https://stackoverflow.com/questions/57398454,Yes,,,,No,,,,mkl-public/testarea-itext5/src/main/java/mkl/testarea/itext5/content/SimpleTextRemover.java,remove,78,90,57398454/57398454_2_recent.java,method,1,289,MATCHED,FOUND,SKIPPED,The revision removes only the SimpleTextRemover class declaration and constructor. The remove method itself is unchanged.,,,,,,,
132,mkl-public,https://stackoverflow.com/questions/57398454,Yes,,,,No,,,,mkl-public/testarea-itext5/src/main/java/mkl/testarea/itext5/content/SimpleTextRemover.java,process,130,143,57398454/57398454_2_recent.java,method,1,289,MATCHED,FOUND,SKIPPED,The revision removes only surrounding class scaffolding from the SimpleTextRemover example. process has no behavioral edit to adopt.,,,,,,,
133,mkl-public,https://stackoverflow.com/questions/57398454,Yes,,,,No,,,,mkl-public/testarea-itext5/src/main/java/mkl/testarea/itext5/content/SimpleTextRemover.java,processTextShowingOp,154,205,57398454/57398454_2_recent.java,method,1,289,MATCHED,FOUND,SKIPPED,The revision removes only surrounding class scaffolding from the SimpleTextRemover example. processTextShowingOp has no behavioral edit to adopt.,,,,,,,
134,mkl-public,https://stackoverflow.com/questions/57398454,Yes,,,,No,,,,mkl-public/testarea-itext5/src/main/java/mkl/testarea/itext5/content/SimpleTextRemover.java,countStrings,211,221,57398454/57398454_2_recent.java,method,1,289,MATCHED,FOUND,SKIPPED,The revision removes only surrounding class scaffolding from the SimpleTextRemover example. countStrings has no behavioral edit to adopt.,,,,,,,
135,mkl-public,https://stackoverflow.com/questions/57398454,Yes,,,,No,,,,mkl-public/testarea-itext5/src/main/java/mkl/testarea/itext5/content/SimpleTextRemover.java,renderText,254,270,57398454/57398454_2_recent.java,method,1,289,MATCHED,FOUND,SKIPPED,The revision removes only surrounding class scaffolding from the SimpleTextRemover example. renderText has no behavioral edit to adopt.,,,,,,,
136,mkl-public,https://stackoverflow.com/questions/57398454,Yes,,,,No,,,,mkl-public/testarea-itext5/src/main/java/mkl/testarea/itext5/content/SimpleTextRemover.java,reduceToPartialMatch,277,290,57398454/57398454_2_recent.java,method,1,289,MATCHED,,SKIPPED,The revision removes only surrounding class scaffolding from the SimpleTextRemover example. reduceToPartialMatch has no behavioral edit to adopt.,,,,,,,
137,mkl-public,https://stackoverflow.com/questions/41751396,Yes,,,,No,,,,mkl-public/testarea-itext5/src/test/java/mkl/testarea/itext5/extract/ExtractPaths.java,renderPath,63,123,41751396/41751396_8_136432238.java,method,1,123,MATCHED,,SKIPPED,The selected PDF path-rendering snippet is byte-for-byte identical to its original revision and supplies no edit.,,,,,,,
138,mkl-public,https://stackoverflow.com/questions/41751396,Yes,,,,No,,,,mkl-public/testarea-itext5/src/test/java/mkl/testarea/itext5/extract/ExtractPaths.java,transform,130,141,41751396/41751396_8_136432238.java,method,1,123,MATCHED,,SKIPPED,The selected PDF path-rendering snippet is byte-for-byte identical to its original revision and supplies no edit for transform.,,,,,,,
139,mkl-public,https://stackoverflow.com/questions/41751396,Yes,,,,No,,,,mkl-public/testarea-itext5/src/test/java/mkl/testarea/itext5/extract/ExtractPaths.java,expandRectangleCoordinates,143,153,41751396/41751396_8_136432238.java,method,1,123,MATCHED,,SKIPPED,The selected PDF path-rendering snippet is byte-for-byte identical to its original revision and supplies no edit for expandRectangleCoordinates.,,,,,,,
342,mpue,https://stackoverflow.com/questions/62722315,Yes,,,,No,,,,mpue/blackboard/src/org/pmedv/core/gui/controller/ApplicationLoginController.java,keyPressed,188,195,62722315/62722315_2_recent.java,method,1,292,MATCHED,,SKIPPED,The answer adds an entire autocomplete text-area implementation and discusses consuming Enter. ApplicationLoginController.keyPressed is a login handler and has no matching autocomplete behavior.,,,,,,,
43,mrcrayfish,https://stackoverflow.com/questions/36950444,Yes,,,,No,,,"Thus, no changes or suggestions are recommended based on the provided StackOverflow code snippet.",mrcrayfish/modelcreator/src/main/java/com/mrcrayfish/modelcreator/Exporter.java,space,64,73,36950444/36950444_6_116982498.java,method,1,38,MATCHED,FOUND,SKIPPED,The answer optimizes a longest-common-substring search. Exporter.space formats model output spacing and is unrelated.,,,,,,,
86,mucommander,https://stackoverflow.com/questions/36805363,Yes,,,Error Handling and Logging,Yes,Error Handling,"Although not shown in the GitHub snippet, ensure proper error handling is in place when dealing with potential exceptions (e.g., I/O operations). Consider adding appropriate logging or error handling where relevant.",,mucommander/mucommander/mucommander-viewer-image/src/main/java/com/mucommander/viewer/image/ImageViewer.java,mouseDragged,173,189,36805363/36805363_2_recent.java,method,1,87,MATCHED,FOUND,SUBMITTED,Tracked the drag origin during incremental image panning.,https://github.com/mucommander/mucommander/pull/1500,2026-08-01T22:19:45Z,NEW,IN_PAPER_REVISION,Closed,GenAI added additional code.,Valid
283,mycatapache,https://stackoverflow.com/questions/60266789,No,,,,No,,,,mycatapache/mycat2/common/src/main/java/io/mycat/util/HexFormatUtil.java,bytesToHexString,33,41,60266789/60266789_2_recent.java,method,1,13,MATCHED,FOUND,,,https://github.com/MyCATApache/Mycat2/pull/824,2025-03-18T22:37:09Z,OLD,IN_PAPER,Open,,Valid
284,mycatapache,https://stackoverflow.com/questions/60266789,No,,,,No,,,,mycatapache/mycat-server/src/main/java/io/mycat/util/HexFormatUtil.java,bytesToHexString,33,41,60266789/60266789_2_recent.java,method,1,13,MATCHED,FOUND,,,https://github.com/MyCATApache/Mycat-Server/pull/2958,2025-03-18T22:40:53Z,OLD,IN_PAPER,Open,,Valid
585,nasaworldwind,https://stackoverflow.com/questions/13542540,No,,,,No,,,,nasaworldwind/worldwindjava/src/gov/nasa/worldwindx/examples/SimpleShapeDragging.java,run,80,86,13542540/13542540_2_recent.java,run,12,21,MATCHED,,SKIPPED,The answer refactors a standalone Swing matrix drawing demo. SimpleShapeDragging.run initializes a WorldWind example and contains none of that painting code.,,,,,,,
586,nasaworldwind,https://stackoverflow.com/questions/13542540,No,,,,No,,,,nasaworldwind/worldwindjava/src/gov/nasa/worldwindx/examples/SimplestPossibleExample.java,run,55,61,13542540/13542540_2_recent.java,run,12,21,MATCHED,,SKIPPED,The answer refactors a standalone Swing matrix drawing demo. SimplestPossibleExample.run initializes a WorldWind example and contains none of that painting code.,,,,,,,
791,nationalsecurityagency,https://stackoverflow.com/questions/62722315,Yes,,,,No,,,,nationalsecurityagency/ghidra/Ghidra/Framework/Docking/src/main/java/docking/widgets/filechooser/DirectoryList.java,keyPressed,151,157,62722315/62722315_2_recent.java,method,1,292,MATCHED,FOUND,SKIPPED,The answer adds an entire autocomplete text-area implementation and discusses consuming Enter. DirectoryList.keyPressed handles file chooser navigation and is unrelated.,,,,,,,
315,nativejdb,https://stackoverflow.com/questions/29866762,No,,,,No,,,,nativejdb/nativejdb/src/test/data/Hellosources/java/util/ComparableTimSort.java,sort,179,224,29866762/29866762_2_89013107.java,method,1,40,MATCHED,FOUND,SKIPPED,The selected ComparableTimSort.sort block is byte-for-byte identical to its original revision and supplies no edit.,,,,,,,
316,nativejdb,https://stackoverflow.com/questions/29866762,Yes,,,Resource Management,Yes,Code Improvement,"The StackOverflow code uses try-finally blocks to ensure that resources (InputStream and OutputStream) are closed properly, even if an exception occurs. This improves the robustness of the code by preventing potential resource leaks in case of exceptions.","Useful Recommendation (Yes/No): Yes
Type of Recommendation: Code Improvement
Implementation Detail: The StackOverflow code snippet improves resource management by using try-finally blocks to ensure that the InputStream and OutputStream are always closed, even if an exception occurs during the file copy operation. This enhancement increases the robustness of the code by preventing potential resource leaks, which could occur in the GitHub code if an exception is thrown before the close() methods are called.",nativejdb/nativejdb/src/test/data/Hellosources/java/util/TimSort.java,sort,210,256,29866762/29866762_2_89013107.java,method,1,40,MATCHED,FOUND,SKIPPED,The selected TimSort.sort block is byte-for-byte identical to its original revision and supplies no edit.,,,,,,,
317,nativejdb,https://stackoverflow.com/questions/46830988,No,,,,No,,,,nativejdb/nativejdb/src/test/data/Hellosources/java/util/HashMap.java,putMapEntries,496,514,46830988/46830988_4_158689916.java,method,1,19,MATCHED,FOUND,SKIPPED,The selected HashMap.putMapEntries snippet is byte-for-byte identical to its original revision and supplies no edit.,,,,,,,
318,nativejdb,https://stackoverflow.com/questions/62919983,No,,,,No,,,,nativejdb/nativejdb/src/test/data/Hellosources/java/util/Random.java,seedUniquifier,108,117,62919983/62919983_2_recent.java,method,1,17,MATCHED,,SKIPPED,The revision changes only citation links after seedUniquifier. It makes no Java source change.,,,,,,,
319,nativejdb,https://stackoverflow.com/questions/50578162,Yes,,,,No,,,,nativejdb/nativejdb/src/test/data/Hellosources/java/nio/DirectByteBuffer.java,DirectByteBuffer,112,140,50578162/50578162_2_recent.java,method,1,22,MATCHED,,SKIPPED,The revision only appends a non-Java '<----- HERE' marker to a constructor line. Applying it would make DirectByteBuffer fail to compile.,,,,,,,
320,nativejdb,https://stackoverflow.com/questions/29330741,Yes,,,Method Parameter Types,Yes,Code Improvement,"The StackOverflow code suggests using BigInteger for the dividend parameter instead of long. This change improves the method's flexibility and robustness by allowing it to handle larger values for dividend, preventing potential overflow issues when dealing with large numbers.
","Useful Recommendation (Yes/No): Yes
Type of Recommendation: Code Improvement
Implementation Detail: The StackOverflow code uses BigInteger instead of long for the dividend parameter. This change is a code improvement as it enhances the method's ability to handle larger numeric values, increasing the robustness and flexibility of the code. By adopting this approach, the GitHub code would be better suited for scenarios where the dividend value exceeds the limits of a long, reducing the risk of overflow and making the code more versatile.",nativejdb/nativejdb/src/test/data/Hellosources/java/math/BigDecimal.java,divide,5699,5711,29330741/29330741_6_86929181.java,method,1,13,MATCHED,FOUND,SKIPPED,The latest block is an incomplete internal BigDecimal divide branch; this test fixture preserves the complete JDK public overload and its correct delegation.,,,,,,,
321,nativejdb,https://stackoverflow.com/questions/29330741,No,,,,No,,,,nativejdb/nativejdb/src/test/data/Hellosources/java/math/BigDecimal.java,divide,5713,5725,29330741/29330741_6_86929181.java,method,1,13,MATCHED,,SKIPPED,The latest block is an incomplete internal BigDecimal divide branch; this test fixture preserves the complete JDK public overload and its correct delegation.,,,,,,,
710,neo4j,https://stackoverflow.com/questions/65112087,Yes,,,,No,,,,neo4j/graph-data-science/io/csv/src/main/java/org/neo4j/gds/core/io/file/csv/UserInfoVisitor.java,close,53,61,65112087/65112087_2_236114933.java,method,1,14,MATCHED,FOUND,SKIPPED,The answer adds line breaks while copying a Files.lines stream. UserInfoVisitor.close only closes visitor state and has no corresponding iteration to change.,,,,,,,
15,nervenetwork,https://stackoverflow.com/questions/54298032,Yes,,,,No,,,,nervenetwork/nerve/common/nuls-core/src/main/java/io/nuls/core/crypto/ByteStreams.java,copy,47,62,54298032/54298032_2_190009745.java,copy,52,65,MATCHED,,SKIPPED,The selected revision only adds explanatory comments to a piped-stream demo. ByteStreams.copy has no behavioral change to adopt.,,,,,,,
162,netty,https://stackoverflow.com/questions/20274776,Yes,,,Exception Handling,Yes,Bug Fixing,"The StackOverflow code improves exception handling by catching the InterruptedException but not ignoring it. It’s a good practice to handle exceptions properly, even if no action is taken.",Exception Handling: Properly catching and handling exceptions instead of ignoring them.,netty/netty/common/src/test/java/io/netty/util/internal/ObjectCleanerTest.java,run,42,49,20274776/20274776_2_recent.java,method,1,29,MATCHED,FOUND,SKIPPED,The answer expands a separate latch race demonstration. ObjectCleanerTest.run has different test synchronization and none of the edited balance code.,,,,,,,
163,netty,https://stackoverflow.com/questions/20274776,Yes,,,Exception Handling,Yes,Bug Fixing,"The StackOverflow code improves exception handling by catching the InterruptedException but not ignoring it. It’s a good practice to handle exceptions properly, even if no action is taken.",Exception Handling: Properly catching and handling exceptions instead of ignoring them.,netty/netty/common/src/test/java/io/netty/util/internal/ObjectCleanerTest.java,run,79,86,20274776/20274776_2_recent.java,method,1,29,MATCHED,FOUND,SKIPPED,The answer expands a separate latch race demonstration. ObjectCleanerTest.run has different test synchronization and none of the edited balance code.,,,,,,,
164,netty,https://stackoverflow.com/questions/42681543,No,,,,No,,,,netty/netty/example/src/main/java/io/netty/example/proxy/HexDumpProxyBackendHandler.java,channelRead,37,49,42681543/42681543_4_recent.java,method,1,166,MATCHED,FOUND,CLOSED DUE TO ISSUE,Minimal-change audit: The recorded Stack Overflow edit installs a DiscardServerHandler; this PR instead changes proxy-channel closure behavior.,https://github.com/netty/netty/pull/17186,2026-08-01T22:18:36Z,NEW,NOT_IN_PAPER_ISSUE,Closed,,
165,netty,https://stackoverflow.com/questions/42681543,No,,,,No,,,,netty/netty/example/src/main/java/io/netty/example/proxy/HexDumpProxyFrontendHandler.java,channelActive,41,65,42681543/42681543_4_recent.java,method,1,166,MATCHED,FOUND,SKIPPED,The answer adds a handler to a separate third outbound connection. HexDumpProxyFrontendHandler.channelActive manages one backend connection and has no such bootstrap.,,,,,,,
166,netty,https://stackoverflow.com/questions/42681543,No,,,,No,,,,netty/netty/example/src/main/java/io/netty/example/proxy/HexDumpProxyFrontendHandler.java,channelRead,67,82,42681543/42681543_4_recent.java,method,1,166,MATCHED,,SKIPPED,The answer adds a handler to a separate third outbound connection. HexDumpProxyFrontendHandler.channelRead forwards data and has no such bootstrap.,,,,,,,
547,neuroph,https://stackoverflow.com/questions/6133827,No,,,,No,,,,neuroph/neuroph/neuroph-2.9/Samples/src/main/java/org/neuroph/samples/mnist/master/FuNet1.java,updateCanvas,60,79,6133827/6133827_2_recent.java,updateCanvas,19,34,MATCHED,FOUND,SKIPPED,The answer rewrites a full Swing drawing application and its mouse listeners. FuNet1.updateCanvas only shares the method name and has unrelated neural-network visualization behavior.,,,,,,,
548,neuroph,https://stackoverflow.com/questions/38367701,Yes,,,,No,,,,neuroph/neuroph/NeurophStudio/NeurophClassificationSample/src/org/neuroph/netbeans/classificationsample/SelectInputsDialog.java,main,171,211,38367701/38367701_2_recent.java,method,1,132,MATCHED,,SKIPPED,The answer replaces an entire database-backed Swing form example. SelectInputsDialog.main has no matching form or query code.,,,,,,,
740,nextgenhealthcare,https://stackoverflow.com/questions/62722315,Yes,,,,No,,,,nextgenhealthcare/connect/client/src/com/mirth/connect/client/ui/FindRplDialog.java,keyPressed,81,87,62722315/62722315_2_recent.java,method,1,292,MATCHED,FOUND,SKIPPED,The answer adds an entire autocomplete text-area implementation and discusses Enter consumption. FindRplDialog.keyPressed handles a different dialog workflow.,,,,,,,
608,nightscoutfoundation,https://stackoverflow.com/questions/32061893,No,,,,No,,,,nightscoutfoundation/xdrip/wear/src/main/java/com/eveningoutpost/dexdrip/ListenerService.java,pickBestNodeId,2567,2577,32061893/32061893_2_recent.java,method,1,23,MATCHED,,SKIPPED,"The answer replaces the surrounding Wear API workflow and changes pickBestNodeId's parameter type. ListenerService uses its existing connected-node API contract, so the replacement does not apply.",,,,,,,
609,nightscoutfoundation,https://stackoverflow.com/questions/32061893,No,,,,No,,,,nightscoutfoundation/xdrip/app/src/main/java/com/eveningoutpost/dexdrip/wearintegration/WatchUpdaterService.java,pickBestNodeId,1071,1081,32061893/32061893_2_recent.java,method,1,23,MATCHED,,SKIPPED,"The answer replaces the surrounding Wear API workflow and changes pickBestNodeId's parameter type. WatchUpdaterService uses its existing connected-node API contract, so the replacement does not apply.",,,,,,,
725,novskey,https://stackoverflow.com/questions/28797486,Yes,,,,No,,,,novskey/pallettown/src/pallettown/PalletTown.java,newLineExists,131,143,28797486/28797486_2_recent.java,method,1,33,MATCHED,,SKIPPED,The answer adds an empty-file guard to newLineExists. PalletTown already contains that exact guard before seeking the last byte.,,,,,,,
492,nuls-io,https://stackoverflow.com/questions/54298032,Yes,,,Null Check,Yes,Code Improvement,"The GitHub code uses HexUtil.checkNotNull() to ensure that from and to are not null, which improves robustness and prevents potential NullPointerException. The StackOverflow code lacks these checks, suggesting that adding null checks is a good practice rather than fixing an existing bug.","Useful Recommendation (Yes/No): Yes
Type of Recommendation: Code Improvement
Implementation Detail: The GitHub code adds robustness by including null checks (HexUtil.checkNotNull(from); and HexUtil.checkNotNull(to);), which are missing in the StackOverflow code. This practice helps avoid potential NullPointerException when inputs are null, enhancing code stability without directly fixing a bug.",nuls-io/nuls-v2/common/nuls-core/src/main/java/io/nuls/core/crypto/ByteStreams.java,copy,47,62,54298032/54298032_2_190009745.java,copy,52,65,MATCHED,,SKIPPED,The selected revision only adds explanatory comments to a piped-stream demo. ByteStreams.copy has no behavioral change to adopt.,,,,,,,
245,nvv,https://stackoverflow.com/questions/4305365,Yes,,,,No,,,,nvv/far-on-droid/farondroid/src/main/java/com/github/junrar/MVTest.java,main,18,55,4305365/4305365_2_recent.java,main,6,43,MATCHED,FOUND,SKIPPED,The revision only changes the hard-coded sample archive path in MVTest.main. It supplies no reusable code fix.,,,,,,,
