/root/2_github_projects_for_search/jackkolokasis/teraheap/jdk8u345/jdk/test/javax/imageio/plugins/bmp/BMPSubsamplingTest.java_create3ByteImage#329#342,/root/3_stackoverflow_snippets_for_index/58617321/58617321_2_recent.java_method#1#17
/root/2_github_projects_for_search/jankotek/mapdb/src/main/java/org/mapdb/store/legacy/LongConcurrentHashMap.java_put#369#398,/root/3_stackoverflow_snippets_for_index/19340685/19340685_2_49198640.java_method#1#30
/root/2_github_projects_for_search/java-aid/hackerrank-solutions/HackerRankDashboard/CoreCS/DataStructures/src/main/java/com/javaaid/hackerrank/solutions/datastructures/trees/PreorderTraversal.java_preOrder#22#29,/root/3_stackoverflow_snippets_for_index/31386664/31386664_4_95005617.java_method#1#22
/root/2_github_projects_for_search/jcodec/jcodec/src/main/java/org/jcodec/common/io/IOUtils.java_closeQuietly#27#34,/root/3_stackoverflow_snippets_for_index/2699270/2699270_2_recent.java_method#1#18
/root/2_github_projects_for_search/jetbrains/jediterm/JediTerm/src/main/java/com/jediterm/ui/JTextFieldLimit.java_insertString#18#24,/root/3_stackoverflow_snippets_for_index/3519182/3519182_2_7342658.java_method#1#17
/root/2_github_projects_for_search/jfxtras/jfxtras/jfxtras-icalendarfx/src/main/java/jfxtras/icalendarfx/utilities/ICalendarUtilities.java_tryAdvance#240#252,/root/3_stackoverflow_snippets_for_index/20765715/20765715_2_recent.java_method#1#22
/root/2_github_projects_for_search/jfxtras/jfxtras/jfxtras-icalendarfx/src/main/java/jfxtras/icalendarfx/properties/component/recurrence/rrule/RecurrenceRuleValue.java_tryAdvance#464#476,/root/3_stackoverflow_snippets_for_index/20765715/20765715_2_recent.java_method#1#22
/root/2_github_projects_for_search/jhy/jsoup/src/main/java/org/jsoup/helper/HttpConnection.java_data#281#292,/root/3_stackoverflow_snippets_for_index/31868761/31868761_4_96856276.java_method#1#12
/root/2_github_projects_for_search/jonathangerbaud/klyph/Klyph/src/com/abewy/android/apps/klyph/gcm/WakeLocker.java_acquire#10#18,/root/3_stackoverflow_snippets_for_index/27287511/27287511_2_79053914.java_method#1#18
/root/2_github_projects_for_search/jonathangerbaud/klyph/Klyph/src/com/abewy/android/apps/klyph/gcm/WakeLocker.java_release#20#26,/root/3_stackoverflow_snippets_for_index/27287511/27287511_2_79053914.java_method#1#18
/root/2_github_projects_for_search/jorensix/tarsosdsp/jvm/src/main/java/be/tarsos/dsp/ui/layers/TooltipLayer.java_sleep#47#53,/root/3_stackoverflow_snippets_for_index/19689932/19689932_6_147013208.java_method#1#16
/root/2_github_projects_for_search/journaldev/journaldev/Android/EfficientSearch/app/src/main/java/com/journaldev/efficientsearch/ListViewAdapter.java_publishResults#144#151,/root/3_stackoverflow_snippets_for_index/39717275/39717275_2_recent.java_method#1#34
/root/2_github_projects_for_search/journaldev/journaldev/Spring/Spring-Controller/src/main/java/com/journaldev/spring/controller/HomeController.java_home#14#21,/root/3_stackoverflow_snippets_for_index/10195366/10195366_2_recent.java_method#1#21
/root/2_github_projects_for_search/journaldev/journaldev/Spring/SpringMVCSecurity/src/main/java/com/journaldev/spring/controller/HomeController.java_home#22#33,/root/3_stackoverflow_snippets_for_index/10195366/10195366_2_recent.java_method#1#21
/root/2_github_projects_for_search/journaldev/journaldev/Spring/SpringMVCExample/src/main/java/com/journaldev/spring/HomeController.java_home#26#38,/root/3_stackoverflow_snippets_for_index/10195366/10195366_2_recent.java_method#1#21
/root/2_github_projects_for_search/kartaview/android/app/src/main/java/com/telenav/osv/ui/custom/RoundedCornerLayout.java_createMask#71#84,/root/3_stackoverflow_snippets_for_index/54349072/54349072_2_190220971.java_createMask#59#72
/root/2_github_projects_for_search/kickflip/kickflip-android-sdk/sdk/src/main/java/io/kickflip/sdk/FileUtils.java_copy#152#164,/root/3_stackoverflow_snippets_for_index/9293885/9293885_2_recent.java_method#1#18
/root/2_github_projects_for_search/kiegroup/kie-tools/packages/dashbuilder/kie-soup-dataset/kie-soup-dataset-core/src/main/java/org/dashbuilder/dataset/UUIDGeneratorImpl.java_uuidToBase64#39#45,/root/3_stackoverflow_snippets_for_index/36214665/36214665_2_114074670.java_method#1#19
/root/2_github_projects_for_search/kiegroup/kogito-tooling/packages/dashbuilder/kie-soup-dataset/kie-soup-dataset-core/src/main/java/org/dashbuilder/dataset/UUIDGeneratorImpl.java_uuidToBase64#39#45,/root/3_stackoverflow_snippets_for_index/36214665/36214665_2_114074670.java_method#1#19
/root/2_github_projects_for_search/klinker24/talon-for-twitter-android/app/src/main/java/com/klinker/android/twitter_l/activities/compose/Compose.java_buildGoogleApiClient#243#251,/root/3_stackoverflow_snippets_for_index/28039909/28039909_2_recent.java_method#1#13
/root/2_github_projects_for_search/knowagelabs/knowage-server/knowage-api/src/main/java/it/eng/knowage/knowageapi/utils/messages/UTF8Control.java_newBundle#32#63,/root/3_stackoverflow_snippets_for_index/4429257/4429257_2_9347476.java_newBundle#2#32
/root/2_github_projects_for_search/knowagelabs/knowage-server/knowage-core/src/main/java/it/eng/spagobi/sdk/documents/impl/DocumentsServiceImpl.java_accept#1322#1328,/root/3_stackoverflow_snippets_for_index/20680556/20680556_2_recent.java_accept#5#17
/root/2_github_projects_for_search/knowagelabs/knowage-server/knowage-core/src/main/java/it/eng/spagobi/sdk/documents/impl/DocumentsServiceImpl.java_accept#1336#1342,/root/3_stackoverflow_snippets_for_index/56611483/56611483_2_recent.java_method#1#66
/root/2_github_projects_for_search/knowagelabs/knowage-server/knowageutils/src/main/java/it/eng/spagobi/utilities/messages/UTF8Control.java_newBundle#32#63,/root/3_stackoverflow_snippets_for_index/4429257/4429257_2_9347476.java_newBundle#2#32
/root/2_github_projects_for_search/knowagelabs/knowage-server/knowageutils/src/main/java/it/eng/spagobi/utilities/scripting/SpagoBIScriptManager.java_printInfo#294#311,/root/3_stackoverflow_snippets_for_index/11838438/11838438_2_recent.java_main#6#31
/root/2_github_projects_for_search/knowagelabs/knowage-server/knowage-spring-boot-api-common/src/main/java/it/eng/knowage/boot/utils/UTF8Control.java_newBundle#32#63,/root/3_stackoverflow_snippets_for_index/4429257/4429257_2_9347476.java_newBundle#2#32
/root/2_github_projects_for_search/knowm/xchart/xchart-demo/src/main/java/org/knowm/xchart/demo/XChartStyleDemo.java_main#51#64,/root/3_stackoverflow_snippets_for_index/6702420/6702420_2_89518975.java_main#9#18
/root/2_github_projects_for_search/knowm/xchart/xchart-demo/src/main/java/org/knowm/xchart/demo/XChartDemo.java_main#165#178,/root/3_stackoverflow_snippets_for_index/6702420/6702420_2_89518975.java_main#9#18
/root/2_github_projects_for_search/knowm/xchart/xchart-demo/src/main/java/org/knowm/xchart/standalone/SwingDemo.java_main#35#48,/root/3_stackoverflow_snippets_for_index/6702420/6702420_2_89518975.java_main#9#18
/root/2_github_projects_for_search/kontalk/desktopclient-java/src/main/java/org/kontalk/view/ComponentUtils.java_insertString#959#967,/root/3_stackoverflow_snippets_for_index/3519182/3519182_2_7342658.java_method#1#17
/root/2_github_projects_for_search/kruize/autotune/src/main/java/com/autotune/analyzer/utils/GsonUTCDateAdapter.java_deserialize#45#52,/root/3_stackoverflow_snippets_for_index/26046107/26046107_2_124698665.java_method#1#21
/root/2_github_projects_for_search/kubabar1/carrental/CarRental/src/main/java/com/carrental/config/SecurityConfiguration.java_authProvider#31#37,/root/3_stackoverflow_snippets_for_index/30868562/30868562_6_92947534.java_method#1#11
/root/2_github_projects_for_search/ldoublem/loadingview/loadingviewlib/src/main/java/com/ldoublem/loadingviewlib/view/LVCircularZoom.java_initPaint#76#83,/root/3_stackoverflow_snippets_for_index/34590765/34590765_2_recent.java_init#28#65
/root/2_github_projects_for_search/ldoublem/loadingview/loadingviewlib/src/main/java/com/ldoublem/loadingviewlib/view/LVCircularJump.java_initPaint#76#83,/root/3_stackoverflow_snippets_for_index/34590765/34590765_2_recent.java_init#28#65
/root/2_github_projects_for_search/ldoublem/loadingview/loadingviewlib/src/main/java/com/ldoublem/loadingviewlib/view/LVWifi.java_initPaint#37#44,/root/3_stackoverflow_snippets_for_index/34590765/34590765_2_recent.java_init#28#65
/root/2_github_projects_for_search/ldoublem/loadingview/loadingviewlib/src/main/java/com/ldoublem/loadingviewlib/LVSunSetView.java_initPaint#158#165,/root/3_stackoverflow_snippets_for_index/34590765/34590765_2_recent.java_init#28#65
/root/2_github_projects_for_search/leapcode/bitmask_android/app/src/main/java/de/blinkt/openvpn/views/SeekBarTicks.java_SeekBarTicks#31#39,/root/3_stackoverflow_snippets_for_index/7649183/7649183_2_57377731.java_method#1#10
/root/2_github_projects_for_search/leapframework/framework/base/core/src/main/java/leap/core/security/crypto/bcrypt/BCryptPasswordEncoder.java_encode#62#76,/root/3_stackoverflow_snippets_for_index/41471859/41471859_4_135239059.java_method#1#15
/root/2_github_projects_for_search/leapframework/framework/base/lang/src/main/java/leap/lang/jsoup/helper/HttpConnection.java_data#122#133,/root/3_stackoverflow_snippets_for_index/31868761/31868761_4_96856276.java_method#1#12
/root/2_github_projects_for_search/lecturestudio/lecturestudio/lect-media/src/main/java/org/lecturestudio/media/playback/FileEventExecutor.java_await#314#326,/root/3_stackoverflow_snippets_for_index/61780137/61780137_2_recent.java_method#1#50
/root/2_github_projects_for_search/lenve/javaeetest/Test18-SpringMVC3/src/main/java/org/sang/MVCConfig.java_viewResolver#17#24,/root/3_stackoverflow_snippets_for_index/52148106/52148106_4_181012547.java_method#1#13
/root/2_github_projects_for_search/lenve/javaeetest/MyBlog/src/main/java/org/sang/config/MyMVCConfig.java_viewResolver#30#37,/root/3_stackoverflow_snippets_for_index/52148106/52148106_4_181012547.java_method#1#13
/root/2_github_projects_for_search/lenve/javaeetest/Test18-SpringMVC1/src/main/java/org/sang/MyMVCConfig.java_viewResolver#17#26,/root/3_stackoverflow_snippets_for_index/52148106/52148106_4_181012547.java_method#1#13
/root/2_github_projects_for_search/lenve/javaeetest/Test18-SpringMVC2/src/main/java/org/sang/MVCConfig.java_viewResolver#17#24,/root/3_stackoverflow_snippets_for_index/52148106/52148106_4_181012547.java_method#1#13
/root/2_github_projects_for_search/lenve/javaeetest/Test18-FileUpload/src/main/java/org/sang/MVCConfig.java_viewResolver#21#28,/root/3_stackoverflow_snippets_for_index/52148106/52148106_4_181012547.java_method#1#13
/root/2_github_projects_for_search/linkedin/rest.li/pegasus-common/src/main/java/com/linkedin/common/callback/FutureCallback.java_isCancelled#45#51,/root/3_stackoverflow_snippets_for_index/2180534/2180534_2_recent.java_method#1#58
/root/2_github_projects_for_search/linlinjava/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/util/bcrypt/BCryptPasswordEncoder.java_encode#62#74,/root/3_stackoverflow_snippets_for_index/41471859/41471859_4_135239059.java_method#1#15
/root/2_github_projects_for_search/liquibase/liquibase/liquibase-core/src/main/java/liquibase/resource/AbstractPathResourceAccessor.java_visitFile#97#104,/root/3_stackoverflow_snippets_for_index/18454342/18454342_2_recent.java_method#1#29
/root/2_github_projects_for_search/longjuncai/deepdriver/src/deepDriver/dl/aml/math/MathUtilBase.java_reset2zero#116#122,/root/3_stackoverflow_snippets_for_index/33612373/33612373_2_103731026.java_method#1#13
/root/2_github_projects_for_search/luohuayu/catserver/src/fmllauncher/java/com/google/gson/internal/bind/TypeAdapters$EnumTypeAdapter.java_read#35#41,/root/3_stackoverflow_snippets_for_index/24127188/24127188_2_recent.java_method#1#32
/root/2_github_projects_for_search/mabe02/lanterna/src/main/java/com/googlecode/lanterna/bundle/BundleLocator.java_newBundle#81#111,/root/3_stackoverflow_snippets_for_index/4429257/4429257_2_9347476.java_newBundle#2#32
/root/2_github_projects_for_search/macrozheng/mall-learning/mall-tiny-oss/src/main/java/com/macro/mall/tiny/config/GlobalCorsConfig.java_corsFilter#19#33,/root/3_stackoverflow_snippets_for_index/58370217/58370217_2_recent.java_method#1#45
/root/2_github_projects_for_search/macrozheng/mall-learning/mall-tiny-redis/src/main/java/com/macro/mall/tiny/config/GlobalCorsConfig.java_corsFilter#19#33,/root/3_stackoverflow_snippets_for_index/58370217/58370217_2_recent.java_method#1#45
/root/2_github_projects_for_search/macrozheng/mall-learning/mall-tiny/src/main/java/com/macro/mall/tiny/config/GlobalCorsConfig.java_corsFilter#19#33,/root/3_stackoverflow_snippets_for_index/58370217/58370217_2_recent.java_method#1#45
/root/2_github_projects_for_search/macrozheng/mall-tiny/src/main/java/com/macro/mall/tiny/config/GlobalCorsConfig.java_corsFilter#19#35,/root/3_stackoverflow_snippets_for_index/58370217/58370217_2_recent.java_method#1#45
/root/2_github_projects_for_search/macrozheng/mall/mall-admin/src/main/java/com/macro/mall/config/GlobalCorsConfig.java_corsFilter#19#33,/root/3_stackoverflow_snippets_for_index/58370217/58370217_2_recent.java_method#1#45
/root/2_github_projects_for_search/macrozheng/mall/mall-portal/src/main/java/com/macro/mall/portal/config/GlobalCorsConfig.java_corsFilter#19#33,/root/3_stackoverflow_snippets_for_index/58370217/58370217_2_recent.java_method#1#45
/root/2_github_projects_for_search/marlinski/rumble/app/src/main/java/org/disrupted/rumble/util/FileUtil.java_isExternalStorageWritable#70#76,/root/3_stackoverflow_snippets_for_index/52144662/52144662_2_181397043.java_method#1#97
/root/2_github_projects_for_search/massivecraft/massivecore/src/com/massivecraft/massivecore/adapter/AdapterModdedEnumType.java_read#60#66,/root/3_stackoverflow_snippets_for_index/24127188/24127188_2_recent.java_method#1#32
/root/2_github_projects_for_search/matsim-org/matsim-libs/contribs/pseudosimulation/src/main/java/org/matsim/contrib/pseudosimulation/distributed/io/SimpleFileServer.java_main#16#49,/root/3_stackoverflow_snippets_for_index/29575747/29575747_2_recent.java_main#21#60
/root/2_github_projects_for_search/matsim-org/matsim-libs/matsim/src/main/java/org/matsim/pt/counts/SimpleWriter.java_close#90#97,/root/3_stackoverflow_snippets_for_index/65112087/65112087_2_236114933.java_method#1#14
/root/2_github_projects_for_search/matsim-org/matsim-libs/matsim/src/main/java/org/matsim/pt/counts/SimpleWriter.java_flush#99#106,/root/3_stackoverflow_snippets_for_index/65112087/65112087_2_recent.java_method#1#14
/root/2_github_projects_for_search/meituan-dianping/zebra/zebra-client/src/main/java/com/dianping/zebra/util/StringUtils.java_md5#185#194,/root/3_stackoverflow_snippets_for_index/37957745/37957745_2_recent.java_method#1#27
/root/2_github_projects_for_search/mercyblitz/geekbang-lessons/projects/stage-1/user-platform/servlet-web/src/main/java/org/geektimes/projects/servlet/filter/EncodingFilter.java_doFilter#38#45,/root/3_stackoverflow_snippets_for_index/45590884/45590884_2_recent.java_method#1#25
/root/2_github_projects_for_search/mesquiteproject/mesquitecore/Source/mesquite/lib/MesquiteFile.java_copy#311#323,/root/3_stackoverflow_snippets_for_index/9293885/9293885_2_recent.java_method#1#18
/root/2_github_projects_for_search/micromata/projectforge/projectforge-business/src/main/java/org/projectforge/business/teamcal/servlet/TeamCalResponseServlet.java_init#81#88,/root/3_stackoverflow_snippets_for_index/23839705/23839705_2_65821537.java_method#1#15
/root/2_github_projects_for_search/minecraftmoddevelopment/mmdbot/src/painter/java/com/mcmoddev/mmdbot/painter/util/ImageUtils.java_generateMask#64#80,/root/3_stackoverflow_snippets_for_index/51608517/51608517_2_recent.java_method#1#149
/root/2_github_projects_for_search/minecraftmoddevelopment/mmdbot/src/painter/java/com/mcmoddev/mmdbot/painter/util/ImageUtils.java_generatePaintMask#82#98,/root/3_stackoverflow_snippets_for_index/51608517/51608517_2_recent.java_method#1#149
/root/2_github_projects_for_search/mirakelx/mirakel-android/new_ui/src/main/java/de/azapps/mirakel/new_ui/views/ProgressDoneView.java_drawableToBitmap#226#237,/root/3_stackoverflow_snippets_for_index/27436796/27436796_2_recent.java_method#1#69
/root/2_github_projects_for_search/mitchtabian/android-instagram-clone/app/src/main/java/tabian/com/instagramclone2/Utils/FirebaseMethods.java_addNewUser#592#617,/root/3_stackoverflow_snippets_for_index/50930455/50930455_6_recent.java_method#1#16
/root/2_github_projects_for_search/miyabayt/spring-boot-doma2-sample/sample-web-base/src/main/java/com/bigtreetc/sample/web/base/filter/ClearMDCFilter.java_doFilterInternal#16#26,/root/3_stackoverflow_snippets_for_index/13956092/13956092_2_recent.java_method#1#25
/root/2_github_projects_for_search/mkl-public/testarea-itext5/src/main/java/mkl/testarea/itext5/content/SimpleTextRemover.java_remove#78#90,/root/3_stackoverflow_snippets_for_index/57398454/57398454_2_recent.java_method#1#289
/root/2_github_projects_for_search/mkl-public/testarea-itext5/src/main/java/mkl/testarea/itext5/content/SimpleTextRemover.java_process#130#143,/root/3_stackoverflow_snippets_for_index/57398454/57398454_2_recent.java_method#1#289
/root/2_github_projects_for_search/mkl-public/testarea-itext5/src/main/java/mkl/testarea/itext5/content/SimpleTextRemover.java_processTextShowingOp#154#205,/root/3_stackoverflow_snippets_for_index/57398454/57398454_2_recent.java_method#1#289
/root/2_github_projects_for_search/mkl-public/testarea-itext5/src/main/java/mkl/testarea/itext5/content/SimpleTextRemover.java_countStrings#211#221,/root/3_stackoverflow_snippets_for_index/57398454/57398454_2_recent.java_method#1#289
/root/2_github_projects_for_search/mkl-public/testarea-itext5/src/main/java/mkl/testarea/itext5/content/SimpleTextRemover.java_renderText#254#270,/root/3_stackoverflow_snippets_for_index/57398454/57398454_2_recent.java_method#1#289
/root/2_github_projects_for_search/mkl-public/testarea-itext5/src/main/java/mkl/testarea/itext5/content/SimpleTextRemover.java_reduceToPartialMatch#277#290,/root/3_stackoverflow_snippets_for_index/57398454/57398454_2_recent.java_method#1#289
/root/2_github_projects_for_search/mkl-public/testarea-itext5/src/test/java/mkl/testarea/itext5/extract/ExtractPaths.java_renderPath#63#123,/root/3_stackoverflow_snippets_for_index/41751396/41751396_8_136432238.java_method#1#123
/root/2_github_projects_for_search/mkl-public/testarea-itext5/src/test/java/mkl/testarea/itext5/extract/ExtractPaths.java_transform#130#141,/root/3_stackoverflow_snippets_for_index/41751396/41751396_8_136432238.java_method#1#123
/root/2_github_projects_for_search/mkl-public/testarea-itext5/src/test/java/mkl/testarea/itext5/extract/ExtractPaths.java_expandRectangleCoordinates#143#153,/root/3_stackoverflow_snippets_for_index/41751396/41751396_8_136432238.java_method#1#123
/root/2_github_projects_for_search/mpue/blackboard/src/org/pmedv/core/gui/controller/ApplicationLoginController.java_keyPressed#188#195,/root/3_stackoverflow_snippets_for_index/62722315/62722315_2_recent.java_method#1#292
/root/2_github_projects_for_search/mrcrayfish/modelcreator/src/main/java/com/mrcrayfish/modelcreator/Exporter.java_space#64#73,/root/3_stackoverflow_snippets_for_index/36950444/36950444_6_116982498.java_method#1#38
/root/2_github_projects_for_search/mucommander/mucommander/mucommander-viewer-image/src/main/java/com/mucommander/viewer/image/ImageViewer.java_mouseDragged#173#189,/root/3_stackoverflow_snippets_for_index/36805363/36805363_2_recent.java_method#1#87
/root/2_github_projects_for_search/mycatapache/mycat2/common/src/main/java/io/mycat/util/HexFormatUtil.java_bytesToHexString#33#41,/root/3_stackoverflow_snippets_for_index/60266789/60266789_2_recent.java_method#1#13
/root/2_github_projects_for_search/mycatapache/mycat-server/src/main/java/io/mycat/util/HexFormatUtil.java_bytesToHexString#33#41,/root/3_stackoverflow_snippets_for_index/60266789/60266789_2_recent.java_method#1#13
/root/2_github_projects_for_search/nasaworldwind/worldwindjava/src/gov/nasa/worldwindx/examples/SimpleShapeDragging.java_run#80#86,/root/3_stackoverflow_snippets_for_index/13542540/13542540_2_recent.java_run#12#21
/root/2_github_projects_for_search/nasaworldwind/worldwindjava/src/gov/nasa/worldwindx/examples/SimplestPossibleExample.java_run#55#61,/root/3_stackoverflow_snippets_for_index/13542540/13542540_2_recent.java_run#12#21
/root/2_github_projects_for_search/nationalsecurityagency/ghidra/Ghidra/Framework/Docking/src/main/java/docking/widgets/filechooser/DirectoryList.java_keyPressed#151#157,/root/3_stackoverflow_snippets_for_index/62722315/62722315_2_recent.java_method#1#292
/root/2_github_projects_for_search/nativejdb/nativejdb/src/test/data/Hellosources/java/util/ComparableTimSort.java_sort#179#224,/root/3_stackoverflow_snippets_for_index/29866762/29866762_2_89013107.java_method#1#40
/root/2_github_projects_for_search/nativejdb/nativejdb/src/test/data/Hellosources/java/util/TimSort.java_sort#210#256,/root/3_stackoverflow_snippets_for_index/29866762/29866762_2_89013107.java_method#1#40
/root/2_github_projects_for_search/nativejdb/nativejdb/src/test/data/Hellosources/java/util/HashMap.java_putMapEntries#496#514,/root/3_stackoverflow_snippets_for_index/46830988/46830988_4_158689916.java_method#1#19
/root/2_github_projects_for_search/nativejdb/nativejdb/src/test/data/Hellosources/java/util/Random.java_seedUniquifier#108#117,/root/3_stackoverflow_snippets_for_index/62919983/62919983_2_recent.java_method#1#17
/root/2_github_projects_for_search/nativejdb/nativejdb/src/test/data/Hellosources/java/nio/DirectByteBuffer.java_DirectByteBuffer#112#140,/root/3_stackoverflow_snippets_for_index/50578162/50578162_2_recent.java_method#1#22
/root/2_github_projects_for_search/nativejdb/nativejdb/src/test/data/Hellosources/java/math/BigDecimal.java_divide#5699#5711,/root/3_stackoverflow_snippets_for_index/29330741/29330741_6_86929181.java_method#1#13
/root/2_github_projects_for_search/nativejdb/nativejdb/src/test/data/Hellosources/java/math/BigDecimal.java_divide#5713#5725,/root/3_stackoverflow_snippets_for_index/29330741/29330741_6_86929181.java_method#1#13
/root/2_github_projects_for_search/neo4j/graph-data-science/io/csv/src/main/java/org/neo4j/gds/core/io/file/csv/UserInfoVisitor.java_close#53#61,/root/3_stackoverflow_snippets_for_index/65112087/65112087_2_236114933.java_method#1#14
/root/2_github_projects_for_search/nervenetwork/nerve/common/nuls-core/src/main/java/io/nuls/core/crypto/ByteStreams.java_copy#47#62,/root/3_stackoverflow_snippets_for_index/54298032/54298032_2_190009745.java_copy#52#65
/root/2_github_projects_for_search/netty/netty/common/src/test/java/io/netty/util/internal/ObjectCleanerTest.java_run#42#49,/root/3_stackoverflow_snippets_for_index/20274776/20274776_2_recent.java_method#1#29
/root/2_github_projects_for_search/netty/netty/common/src/test/java/io/netty/util/internal/ObjectCleanerTest.java_run#79#86,/root/3_stackoverflow_snippets_for_index/20274776/20274776_2_recent.java_method#1#29
/root/2_github_projects_for_search/netty/netty/example/src/main/java/io/netty/example/proxy/HexDumpProxyBackendHandler.java_channelRead#37#49,/root/3_stackoverflow_snippets_for_index/42681543/42681543_4_recent.java_method#1#166
/root/2_github_projects_for_search/netty/netty/example/src/main/java/io/netty/example/proxy/HexDumpProxyFrontendHandler.java_channelActive#41#65,/root/3_stackoverflow_snippets_for_index/42681543/42681543_4_recent.java_method#1#166
/root/2_github_projects_for_search/netty/netty/example/src/main/java/io/netty/example/proxy/HexDumpProxyFrontendHandler.java_channelRead#67#82,/root/3_stackoverflow_snippets_for_index/42681543/42681543_4_recent.java_method#1#166
/root/2_github_projects_for_search/neuroph/neuroph/neuroph-2.9/Samples/src/main/java/org/neuroph/samples/mnist/master/FuNet1.java_updateCanvas#60#79,/root/3_stackoverflow_snippets_for_index/6133827/6133827_2_recent.java_updateCanvas#19#34
/root/2_github_projects_for_search/neuroph/neuroph/NeurophStudio/NeurophClassificationSample/src/org/neuroph/netbeans/classificationsample/SelectInputsDialog.java_main#171#211,/root/3_stackoverflow_snippets_for_index/38367701/38367701_2_recent.java_method#1#132
/root/2_github_projects_for_search/nextgenhealthcare/connect/client/src/com/mirth/connect/client/ui/FindRplDialog.java_keyPressed#81#87,/root/3_stackoverflow_snippets_for_index/62722315/62722315_2_recent.java_method#1#292
/root/2_github_projects_for_search/nightscoutfoundation/xdrip/wear/src/main/java/com/eveningoutpost/dexdrip/ListenerService.java_pickBestNodeId#2567#2577,/root/3_stackoverflow_snippets_for_index/32061893/32061893_2_recent.java_method#1#23
/root/2_github_projects_for_search/nightscoutfoundation/xdrip/app/src/main/java/com/eveningoutpost/dexdrip/wearintegration/WatchUpdaterService.java_pickBestNodeId#1071#1081,/root/3_stackoverflow_snippets_for_index/32061893/32061893_2_recent.java_method#1#23
/root/2_github_projects_for_search/novskey/pallettown/src/pallettown/PalletTown.java_newLineExists#131#143,/root/3_stackoverflow_snippets_for_index/28797486/28797486_2_recent.java_method#1#33
/root/2_github_projects_for_search/nuls-io/nuls-v2/common/nuls-core/src/main/java/io/nuls/core/crypto/ByteStreams.java_copy#47#62,/root/3_stackoverflow_snippets_for_index/54298032/54298032_2_190009745.java_copy#52#65
/root/2_github_projects_for_search/nvv/far-on-droid/farondroid/src/main/java/com/github/junrar/MVTest.java_main#18#55,/root/3_stackoverflow_snippets_for_index/4305365/4305365_2_recent.java_main#6#43
/root/2_github_projects_for_search/nvv/far-on-droid/farondroid/src/main/java/com/openfarmanager/android/filesystem/FileSystemScanner.java_addFilesRecursively#67#75,/root/3_stackoverflow_snippets_for_index/189739/189739_2_recent.java_method#1#14
/root/2_github_projects_for_search/oauth-apis/apis/apis-example-client-app/src/main/java/org/surfnet/oaaas/config/SpringConfiguration.java_viewResolver#47#53,/root/3_stackoverflow_snippets_for_index/52148106/52148106_4_181012547.java_method#1#13
/root/2_github_projects_for_search/odoo-mobile/framework/app/src/main/java/com/google/gson/Gson.java_read#254#260,/root/3_stackoverflow_snippets_for_index/24127188/24127188_2_recent.java_method#1#32
/root/2_github_projects_for_search/odoo-mobile/framework/app/src/main/java/com/google/gson/Gson.java_read#310#316,/root/3_stackoverflow_snippets_for_index/24127188/24127188_2_recent.java_method#1#32
/root/2_github_projects_for_search/odoo-mobile/framework/app/src/main/java/com/google/gson/internal/bind/TypeAdapters.java_read#288#295,/root/3_stackoverflow_snippets_for_index/24127188/24127188_2_recent.java_method#1#32
/root/2_github_projects_for_search/odoo-mobile/framework/app/src/main/java/com/google/gson/internal/bind/TypeAdapters.java_read#736#742,/root/3_stackoverflow_snippets_for_index/24127188/24127188_2_recent.java_method#1#32
/root/2_github_projects_for_search/open-hand/choerodon-starters/choerodon-gitlab4j-api/src/main/java/org/gitlab4j/api/utils/JacksonJson.java_serialize#206#218,/root/3_stackoverflow_snippets_for_index/22918204/22918204_2_62450522.java_serialize#3#14
/root/2_github_projects_for_search/openclinica/openclinica/core/src/main/java/org/akaza/openclinica/logic/expressionTree/ArithmeticOpNode.java_isDouble#164#171,/root/3_stackoverflow_snippets_for_index/359634/359634_2_recent.java_method#1#46
/root/2_github_projects_for_search/openda-association/openda/core/java/src/org/openda/utils/io/FileSupport.java_recursive_list#138#152,/root/3_stackoverflow_snippets_for_index/14676464/14676464_2_recent.java_method#1#15
/root/2_github_projects_for_search/openda-association/openda/application/java/src/org/openda/application/gui/TreeDemo.java_main#267#275,/root/3_stackoverflow_snippets_for_index/6702420/6702420_2_89518975.java_main#9#18
/root/2_github_projects_for_search/openequella/openequella/Source/Plugins/Applet/com.tle.web.filemanager.applet/appletsrc/src/main/java/com/tle/web/filemanager/applet/actions/DesktopApi.java_browseDESKTOP#74#94,/root/3_stackoverflow_snippets_for_index/18004334/18004334_4_recent.java_browseDESKTOP#68#89
/root/2_github_projects_for_search/openintents/sensorsimulator/SensorSimulator/src/org/openintents/tools/simulator/util/JTextFieldLimit.java_insertString#70#80,/root/3_stackoverflow_snippets_for_index/3519182/3519182_2_7342658.java_method#1#17
/root/2_github_projects_for_search/openjdk-mirror/jdk7u-jdk/src/share/demo/jfc/SwingApplet/SwingApplet.java_init#74#91,/root/3_stackoverflow_snippets_for_index/13462440/13462440_6_32050882.java_init#30#44
/root/2_github_projects_for_search/openjdk-mirror/jdk7u-jdk/src/share/classes/sun/security/tools/KeyTool.java_toHexString#3055#3065,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/openjdk-mirror/jdk7u-jdk/src/share/classes/java/util/ComparableTimSort.java_sort#149#193,/root/3_stackoverflow_snippets_for_index/29866762/29866762_2_89013107.java_method#1#40
